12:54:16.467 [main] INFO  Util.LoggerUtil - Tests started
12:55:02.615 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #basic .list-group a]] to be visible
12:55:03.809 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
12:55:03.940 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
12:55:03.940 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
12:55:04.233 [TestNG-test=test-1] INFO  Util.LoggerUtil - Capture singleInput_Enter_Data_Should_Show_Message Screenshot
12:55:05.758 [TestNG-test=test-1] INFO  Util.LoggerUtil - Driver tear down
12:55:05.762 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get browser value
12:55:05.764 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get url value
12:55:05.848 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get headless value
12:55:15.126 [TestNG-test=test-1] INFO  Util.LoggerUtil - Initializing driver
12:55:15.127 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get author value
12:55:15.128 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
12:55:15.206 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #myTab a]] to be visible
12:55:15.286 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose basic_example level
12:55:15.922 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (1428d4bcb1fae334aae1739fef948cda)] -> css selector: #basic .list-group a]] to be visible
12:55:16.521 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
12:55:16.663 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
12:55:16.663 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
12:55:16.991 [TestNG-test=test-1] INFO  Util.LoggerUtil - Capture singleInput_Enter_Data_Should_Show_Message Screenshot
12:55:17.220 [TestNG-test=test-1] INFO  Util.LoggerUtil - Driver tear down
12:55:17.222 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get browser value
12:55:17.222 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get url value
12:55:17.247 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get headless value
12:55:25.214 [TestNG-test=test-1] INFO  Util.LoggerUtil - Initializing driver
12:55:25.215 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get author value
12:55:25.215 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
12:55:25.299 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #myTab a]] to be visible
12:55:25.395 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose basic_example level
12:55:26.058 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (527433aa9118e95964caa7b9728c3de1)] -> css selector: #basic .list-group a]] to be visible
12:55:26.694 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
12:55:26.819 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
12:55:26.820 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
12:55:27.123 [TestNG-test=test-1] INFO  Util.LoggerUtil - Capture singleInput_Enter_Data_Should_Show_Message Screenshot
12:55:27.367 [TestNG-test=test-1] INFO  Util.LoggerUtil - Driver tear down
12:55:28.412 [main] INFO  Util.LoggerUtil - Tests finished
