18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:14:21.946 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:14:21.949 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:14:21.949 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test ajaxForm_Enter_Data_Should_Show_Message Started
18:14:22.033 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b00256f353673da34a292eb9997b9d23)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00256f353673da34a292eb9997b9d23)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00256f353673da34a292eb9997b9d23)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00256f353673da34a292eb9997b9d23)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b00256f353673da34a292eb9997b9d23)] -> css selector: #myTab a]] to be visible
18:14:22.135 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:14:24.695 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Ajax Form Submit exercise
18:14:24.935 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test ajaxForm_Enter_Data_Should_Show_Message Passed
18:14:24.936 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:14:25.324 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:14:25.395 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/JavaScriptAlertsData.xlsx data
18:14:25.396 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:14:25.397 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:14:25.425 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:14:31.219 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:14:31.220 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:14:31.220 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test alertBox_Click_Should_ShowAlertMessage_And_Accept Started
18:14:31.296 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (26089a0164cb212faa4901da5009394b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (26089a0164cb212faa4901da5009394b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (26089a0164cb212faa4901da5009394b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (26089a0164cb212faa4901da5009394b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (26089a0164cb212faa4901da5009394b)] -> css selector: #myTab a]] to be visible
18:14:31.369 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:14:32.876 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:14:33.202 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test alertBox_Click_Should_ShowAlertMessage_And_Accept Passed
18:14:33.202 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:14:33.491 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:14:33.492 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:14:33.493 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:14:33.544 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:14:39.942 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:14:39.943 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:14:39.944 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test alertBox_Click_Should_ShowAlertMessage_And_Accept Started
18:14:40.032 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (fd9ddee5218ca340145946af219ca2b3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (fd9ddee5218ca340145946af219ca2b3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (fd9ddee5218ca340145946af219ca2b3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (fd9ddee5218ca340145946af219ca2b3)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (fd9ddee5218ca340145946af219ca2b3)] -> css selector: #myTab a]] to be visible
18:14:40.113 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:14:41.571 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Javascript Alerts exercise
18:14:41.630 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test alertBox_Click_Should_ShowAlertMessage_And_Accept failed
18:14:41.631 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:14:42.036 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture alertBox_Click_Should_ShowAlertMessage_And_Accept screenshot
18:14:42.395 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:14:42.469 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:14:42.470 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:14:42.470 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:14:42.511 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:14:49.435 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:14:49.436 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:14:49.436 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoInfo_Should_Show_Message_And_Disappear Started
18:14:49.517 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (b0cd3dcefd186254d0761caeac03dc27)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b0cd3dcefd186254d0761caeac03dc27)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b0cd3dcefd186254d0761caeac03dc27)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b0cd3dcefd186254d0761caeac03dc27)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (b0cd3dcefd186254d0761caeac03dc27)] -> css selector: #myTab a]] to be visible
18:14:49.604 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:14:51.439 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:14:58.422 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (b0cd3dcefd186254d0761caeac03dc27)] -> css selector: .alert-autocloseable-info] to disappear
18:14:58.434 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoInfo_Should_Show_Message_And_Disappear Passed
18:14:58.435 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:14:58.721 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:14:58.802 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:14:58.803 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:14:58.804 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:14:58.829 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:15:04.993 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:15:04.994 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:15:04.995 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoSuccess_Should_Show_Message_And_Disappear Started
18:15:05.080 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (523e14b2f8ea32c77060e319f9d260d5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (523e14b2f8ea32c77060e319f9d260d5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (523e14b2f8ea32c77060e319f9d260d5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (523e14b2f8ea32c77060e319f9d260d5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (523e14b2f8ea32c77060e319f9d260d5)] -> css selector: #myTab a]] to be visible
18:15:05.172 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:15:06.843 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:15:12.842 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (523e14b2f8ea32c77060e319f9d260d5)] -> css selector: .alert-autocloseable-success] to disappear
18:15:12.862 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoSuccess_Should_Show_Message_And_Disappear Passed
18:15:12.863 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:15:13.147 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:15:13.187 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:15:13.188 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:15:13.188 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:15:13.214 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:15:19.009 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:15:19.010 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:15:19.011 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Success_Should_Show_Message Started
18:15:19.097 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (5e9ab8b6e1bd2facf60aa4ea258231df)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5e9ab8b6e1bd2facf60aa4ea258231df)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5e9ab8b6e1bd2facf60aa4ea258231df)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5e9ab8b6e1bd2facf60aa4ea258231df)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (5e9ab8b6e1bd2facf60aa4ea258231df)] -> css selector: #myTab a]] to be visible
18:15:19.179 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:15:20.904 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:15:20.964 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Success_Should_Show_Message Passed
18:15:20.965 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:15:21.256 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:15:21.257 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:15:21.257 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:15:21.283 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:15:26.470 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:15:26.471 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:15:26.472 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Success_Should_Show_Message Started
18:15:26.564 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (a7ab26bcd99beece480879b7c7b6f1f8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a7ab26bcd99beece480879b7c7b6f1f8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a7ab26bcd99beece480879b7c7b6f1f8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a7ab26bcd99beece480879b7c7b6f1f8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a7ab26bcd99beece480879b7c7b6f1f8)] -> css selector: #myTab a]] to be visible
18:15:26.646 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:15:28.338 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:15:28.414 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test boostrapAlert_Click_Success_Should_Show_Message failed
18:15:28.415 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:15:28.604 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture boostrapAlert_Click_Success_Should_Show_Message screenshot
18:15:28.865 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:15:29.037 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/IntermediateTestsData/BoostrapListBoxData.xlsx data
18:15:29.039 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:15:29.039 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:15:29.065 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:15:33.785 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:15:33.787 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:15:33.787 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Started
18:15:33.864 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (e437bf93781a5c1d2f9a2f28692f8c7a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e437bf93781a5c1d2f9a2f28692f8c7a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e437bf93781a5c1d2f9a2f28692f8c7a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e437bf93781a5c1d2f9a2f28692f8c7a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e437bf93781a5c1d2f9a2f28692f8c7a)] -> css selector: #myTab a]] to be visible
18:15:33.961 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:15:35.729 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:15:35.995 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Passed
18:15:35.995 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:15:36.415 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:15:36.417 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:15:36.417 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:15:36.456 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:15:42.305 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:15:42.307 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:15:42.308 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Started
18:15:42.378 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (9f69b466160c5a806625b5323cb7bccd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9f69b466160c5a806625b5323cb7bccd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9f69b466160c5a806625b5323cb7bccd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9f69b466160c5a806625b5323cb7bccd)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9f69b466160c5a806625b5323cb7bccd)] -> css selector: #myTab a]] to be visible
18:15:42.471 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:15:44.093 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:15:44.375 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Passed
18:15:44.376 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:15:44.628 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:15:44.631 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:15:44.632 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:15:44.725 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:15:50.034 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:15:50.036 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:15:50.037 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Started
18:15:50.124 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (de3380a7a114c0c51cfb5a9089b3601a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (de3380a7a114c0c51cfb5a9089b3601a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (de3380a7a114c0c51cfb5a9089b3601a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (de3380a7a114c0c51cfb5a9089b3601a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (de3380a7a114c0c51cfb5a9089b3601a)] -> css selector: #myTab a]] to be visible
18:15:50.222 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:15:51.889 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:15:52.198 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Passed
18:15:52.198 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:15:52.426 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:15:52.428 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:15:52.429 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:15:52.512 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:15:58.793 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:15:58.794 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:15:58.794 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Started
18:15:58.880 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (97de01a2919db5a51ecd14f09748a063)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (97de01a2919db5a51ecd14f09748a063)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (97de01a2919db5a51ecd14f09748a063)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (97de01a2919db5a51ecd14f09748a063)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (97de01a2919db5a51ecd14f09748a063)] -> css selector: #myTab a]] to be visible
18:15:58.979 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:16:00.655 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:16:00.921 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Left_SelectAll_And_Move_Should_Move_All_Elements Passed
18:16:00.921 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:16:01.523 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:16:01.599 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/IntermediateTestsData/BoostrapListBoxData.xlsx data
18:16:01.601 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:16:01.601 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:16:01.626 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:16:07.609 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:16:07.610 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:16:07.610 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_Select_Element_And_Move_Should_Move_Element Started
18:16:07.682 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (d468144813907e576d7bba63a49c5acb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d468144813907e576d7bba63a49c5acb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d468144813907e576d7bba63a49c5acb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d468144813907e576d7bba63a49c5acb)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d468144813907e576d7bba63a49c5acb)] -> css selector: #myTab a]] to be visible
18:16:07.773 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:16:09.394 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:16:09.657 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_Select_Element_And_Move_Should_Move_Element Passed
18:16:09.657 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:16:10.192 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:16:10.193 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:16:10.193 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:16:10.214 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:16:16.524 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:16:16.526 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:16:16.526 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_Select_Element_And_Move_Should_Move_Element Started
18:16:16.611 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (136e6f70528e45bce17396060918666d)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (136e6f70528e45bce17396060918666d)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (136e6f70528e45bce17396060918666d)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (136e6f70528e45bce17396060918666d)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (136e6f70528e45bce17396060918666d)] -> css selector: #myTab a]] to be visible
18:16:16.691 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:16:18.314 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:16:18.596 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_Select_Element_And_Move_Should_Move_Element Passed
18:16:18.597 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:16:19.429 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:16:19.429 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:16:19.430 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:16:19.450 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:16:25.649 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:16:25.650 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
